JavaScript,bodyContent,h1,h2,h3,h4,httpCode,idTool,latency,lenScriptsTagsText,metaDescription,numberExternalLinks,numberRelativeLinks,titleUrl,urlTool
No,19615,ASICS,Automatic Statistical Identification in Complex Spectra,"Installation,Documentation,Details,Package Archives",,200,https://openebench.bsc.es/monitor/tool/asics,0.0873267650604248,646,,0,94,Bioconductor - ASICS,http://bioconductor.org/packages/release/bioc/html/ASICS.html
No,4947,,aSPU: Adaptive Sum of Powered Score Test,,"Downloads:,Reverse dependencies:,Linking:",200,https://openebench.bsc.es/monitor/tool/aspu,0.30684375762939453,0,,0,23,CRAN - Package aSPU,https://cran.r-project.org/web/packages/aSPU/
No,2384,,The ASPEX package: affected sib-pair exclusion mapping,,,200,https://openebench.bsc.es/monitor/tool/aspex,0.49498462677001953,0,,0,12,The ASPEX package: affected sib-pair exclusion mapping,http://aspex.sourceforge.net/
No,6812,,,,,200,https://openebench.bsc.es/monitor/tool/aspicdb,0.7022826671600342,198,,0,9,ASPicDB ,http://srv00.recas.ba.infn.it/ASPicDB/
No,84021,Askocli,"Latest commit,Files,README.md,Requirment,Installation,Usage example,History",Join GitHub today,"Learn & contribute,Connect with others,Clone with HTTPS,Downloading,Launching GitHub Desktop,Launching GitHub Desktop,Launching Xcode,Launching Visual Studio",200,https://openebench.bsc.es/monitor/tool/askocli,0.6956136226654053,0,asko-cli provide cli tools to insert data into a distant AskOmics - xgaia/asko-cli,0,93,GitHub - xgaia/asko-cli: asko-cli provide cli tools to insert data into a distant AskOmics,https://github.com/xgaia/asko-cli
No,0,,,,,DNS lookup failed.,https://openebench.bsc.es/monitor/tool/asidesigner,,,,,,,http://sysbio.kribb.re.kr/AsiDesigner/
No,10293,,,,,200,https://openebench.bsc.es/monitor/tool/aspwood,5.164916753768921,4369,,0,4,,http://aspwood.popgenie.org/aspwood-v3.0/
No,180361,asm2ace,"Other Useful Business Software,Thanks for helping keep SourceForge clean.,Get latest updates about Open Source Projects, Conferences and News.","Brought to you by:,,,Features,Project Activity,Categories,Follow asm2ace,Rate This Project,User Reviews,Additional Project Details","Yes, also send me special offers about products & services regarding:,You can contact me via:,Languages,User Interface,Programming Language,Database Environment,Registered",200,https://openebench.bsc.es/monitor/tool/asm2ace,1.9409339427947998,39487,Download asm2ace for free.  Convert the Celera ASM assembly format to the Consed ACE or the CAF file format. ,0,237,asm2ace download | SourceForge.net,https://sourceforge.net/projects/asm2ace/
No,0,,,,,User timeout caused connection failure.,https://openebench.bsc.es/monitor/tool/aspic-geneid,,,,,,,http://150.145.82.212/aspic/aspicgeneid.tar.gz
